,region_name,decade,N_est,N_est_min,N_est_max,score,f>3
2200,Southwestern Europe,1210,28.20959867534801,25.97881894898715,30.72031505496294,5.0,2.0
2201,Southwestern Europe,1220,227.29387386419748,207.22022488294104,264.4497890854128,12.0,2.0
2202,Southwestern Europe,1230,166.94424896888975,152.03501765247017,197.76038989477414,5.0,1.0
2203,Southwestern Europe,1240,435.5653092043612,397.6883552690964,488.150889567316,46.0,3.0
2204,Southwestern Europe,1250,30.650258926188943,28.09296342829385,33.47958192002305,5.0,1.0
2205,Southwestern Europe,1260,296.0181905969424,270.68107791320114,330.5943144176896,35.0,7.0
2206,Southwestern Europe,1270,196.8773592530113,179.6637630087339,225.456253901704,16.0,2.0
2207,Southwestern Europe,1280,669.6715966152847,611.1921405987714,751.9944175040933,81.0,11.0
2208,Southwestern Europe,1290,66.59639049331962,61.06472202694338,72.77333532664031,10.0,2.0
2209,Southwestern Europe,1300,320.78545523465715,293.72915400055325,355.7469821240001,39.0,5.0
2210,Southwestern Europe,1310,138.96179559635812,126.84471884706062,157.80536475997488,11.0,1.0
2211,Southwestern Europe,1320,295.0154316722208,270.42930156594053,328.8495735746811,40.0,14.0
2212,Southwestern Europe,1330,96.29575646243842,88.15696582912041,105.98315259725591,12.0,2.0
2213,Southwestern Europe,1340,734.710002386657,670.2164002898728,830.230343364806,78.0,11.0
2214,Southwestern Europe,1350,318.3943318179336,300.3684480735158,342.8410414493532,25.0,5.0
2215,Southwestern Europe,1360,510.0560694439942,480.73720488013714,549.6983144850403,46.0,16.0
2216,Southwestern Europe,1370,441.3481443811597,411.9546641964171,481.769047473152,19.0,3.0
2217,Southwestern Europe,1380,1748.7828923700276,1631.7298192366657,1910.5063124150793,100.0,13.0
2218,Southwestern Europe,1390,408.4217044698818,381.01251434292266,445.8872359893167,21.0,4.0
2219,Southwestern Europe,1400,759.5961731991438,714.6923502997945,820.6645004846995,59.0,17.0
2220,Southwestern Europe,1410,322.659276913737,306.01089296682636,345.193816521744,38.0,14.0
2221,Southwestern Europe,1420,1254.3749053380723,1175.2708976889828,1361.9812157098368,73.0,13.0
2222,Southwestern Europe,1430,532.4556464225378,498.4557541036107,578.8922964348728,37.0,12.0
2223,Southwestern Europe,1440,2711.121779834157,2538.077557143249,2948.565039139571,166.0,24.0
2224,Southwestern Europe,1450,658.826081442116,619.7093643489184,712.1987026572372,48.0,12.0
2225,Southwestern Europe,1460,1549.257784960837,1462.8746083727835,1666.6705257977583,131.0,28.0
2226,Southwestern Europe,1470,829.5230481131848,784.5252937897104,890.0557837624164,76.0,23.0
2227,Southwestern Europe,1480,4652.311269074241,4357.183389770051,5057.234327192747,314.0,66.0
2228,Southwestern Europe,1490,1571.3263104236894,1475.0303591601753,1702.3574778478085,99.0,18.0
2229,Southwestern Europe,1500,4285.082241109378,4008.034457039295,4661.844379668662,279.0,71.0
2230,Southwestern Europe,1510,2304.568076148552,2161.3934588471075,2498.9865546711712,140.0,29.0
2231,Southwestern Europe,1520,5183.162243016347,4836.470774389845,5658.783337762227,281.0,75.0
2232,Southwestern Europe,1530,2340.5000864990393,2192.330887036396,2541.876148465032,141.0,23.0
2233,Southwestern Europe,1540,12038.80386704954,11227.630045428221,13150.67217283528,568.0,60.0
2234,Southwestern Europe,1550,3885.341074793993,3634.253246696732,4227.84786723308,197.0,24.0
2235,Southwestern Europe,1560,7968.150151791533,7431.918093218995,8702.842749539643,364.0,41.0
2236,Southwestern Europe,1570,5724.483313614396,5329.847292104809,6264.646500519905,232.0,28.0
2237,Southwestern Europe,1580,13105.884191144261,12187.177823043317,14366.591109524274,484.0,36.0
2238,Southwestern Europe,1590,6398.400670930921,5951.472221711144,7012.358125914892,255.0,32.0
2239,Southwestern Europe,1600,12962.065425734452,12038.611717441054,14228.311093527434,464.0,50.0
2240,Southwestern Europe,1610,7369.411518029501,6854.042653014449,8076.926137455756,300.0,48.0
2241,Southwestern Europe,1620,13165.25972303628,12288.437419129215,14220.781981342869,450.0,52.0
2242,Southwestern Europe,1630,6132.1346049827625,5739.688977934693,6603.308980773804,279.0,42.0
2243,Southwestern Europe,1640,13099.32968064886,12229.812318564602,14147.109183907989,516.0,71.0
2244,Southwestern Europe,1650,5634.73245847215,5265.857751428769,6082.28944091123,263.0,51.0
2245,Southwestern Europe,1660,7805.723416125719,7308.8208075576,8410.637151946605,357.0,43.0
2246,Southwestern Europe,1670,6705.186709750453,6255.020463972962,7250.203440801761,260.0,37.0
2247,Southwestern Europe,1680,10189.449156973267,9519.44676195107,11004.392489675614,415.0,30.0
2248,Southwestern Europe,1690,6781.590402529646,6333.94316906397,7325.8032334742475,288.0,33.0
2249,Southwestern Europe,1700,10454.83531753775,9766.22918136248,11290.32695305831,395.0,32.0
2250,Southwestern Europe,1710,7614.613524388259,7121.308429597633,8212.325830946382,289.0,29.0
2251,Southwestern Europe,1720,11175.32499870362,10449.831987944277,12052.204457880822,424.0,36.0
2252,Southwestern Europe,1730,7254.4153037114975,6798.875969352469,7806.839138194498,294.0,31.0
2253,Southwestern Europe,1740,16484.18832943877,15382.55653869158,17812.65279715815,537.0,38.0
2254,Southwestern Europe,1750,10551.955914077216,9876.033347211747,11366.622008816956,386.0,22.0
2255,Southwestern Europe,1760,13934.756724088975,13029.820807080885,15026.948161554059,525.0,48.0
2256,Southwestern Europe,1770,12074.448679064628,11304.721385727442,13001.810895188488,456.0,30.0
2257,Southwestern Europe,1780,16981.29281770864,15885.32402576511,18300.420600916183,649.0,41.0
2258,Southwestern Europe,1790,11670.08748191958,10924.679017445915,12565.274426712995,429.0,30.0
2259,Southwestern Europe,1800,16874.169837586407,15758.717859005945,18214.202401537077,598.0,40.0
2260,Southwestern Europe,1810,14670.90374672371,13732.56370006894,15796.20134521407,562.0,38.0
2261,Southwestern Europe,1820,18318.75296970892,17106.819695235576,19775.577444433395,630.0,35.0
2262,Southwestern Europe,1830,14089.242869073654,13212.803160837415,15143.305612608145,570.0,48.0
2263,Southwestern Europe,1840,33156.70209718527,30979.94590977412,35774.325305697996,1223.0,83.0
2264,Southwestern Europe,1850,30293.51987798314,28296.6014892725,32691.753780387433,1112.0,82.0
2265,Southwestern Europe,1860,44393.61492971955,41441.16775125655,47931.032133355315,1582.0,134.0
2266,Southwestern Europe,1870,34989.72819785467,32651.485049771567,37794.42729093135,1264.0,129.0
2267,Southwestern Europe,1880,52906.26125900862,49473.019530755744,57024.71794653349,2048.0,187.0
2268,Spain,580,7.848031014414834,6.126397509777651,11.258679528484304,1.0,0.0
2269,Spain,590,7.848031014414834,6.126397509777651,11.258679528484304,1.0,0.0
2270,Spain,750,7.848031014414834,6.126397509777651,11.258679528484304,1.0,0.0
2271,Spain,820,42.527555715118815,33.219787947709804,50.65258124113191,2.0,0.0
2272,Spain,840,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2273,Spain,890,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2274,Spain,900,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2275,Spain,940,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2276,Spain,980,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2277,Spain,990,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2278,Spain,1040,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2279,Spain,1050,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2280,Spain,1070,6.20373315578523,4.993029243870116,7.2980291265895865,1.0,0.0
2281,Spain,1080,6.806894499421364,6.274758862954673,7.702738192944636,1.0,0.0
2282,Spain,1100,14.613788998842727,13.549517725909347,16.405476385889273,3.0,1.0
2283,Spain,1110,6.806894499421364,6.274758862954673,7.702738192944636,1.0,0.0
2284,Spain,1130,6.806894499421364,6.274758862954673,7.702738192944636,1.0,0.0
2285,Spain,1140,40.84136699652818,37.64855317772804,46.21642915766782,6.0,0.0
2286,Spain,1150,20.42068349826409,18.82427658886402,23.10821457883391,3.0,0.0
2287,Spain,1160,13.613788998842727,12.549517725909347,15.405476385889273,2.0,0.0
2288,Spain,1190,53.719631152652774,47.45387787752149,64.51279344066226,3.0,0.0
2289,Spain,1200,44.594946642421554,40.914510590921836,51.69335016382637,5.0,0.0
2290,Spain,1210,6.806894499421364,6.274758862954673,7.702738192944636,1.0,0.0
2291,Spain,1220,6.806894499421364,6.274758862954673,7.702738192944636,1.0,0.0
2292,Spain,1230,7.806894499421364,7.274758862954673,8.702738192944636,2.0,1.0
2293,Spain,1240,84.58050144619736,75.85223258034911,99.34054935317288,8.0,0.0
2294,Spain,1260,46.91273665323141,41.17911901456682,56.81005524771763,2.0,0.0
2295,Spain,1270,10.591099682004163,9.861085820595267,11.806574291118777,3.0,1.0
2296,Spain,1280,96.81854590499977,87.18435728800969,113.72015010311118,10.0,1.0
2297,Spain,1290,6.806894499421364,6.274758862954673,7.702738192944636,1.0,0.0
2298,Spain,1300,81.94720915033824,73.55291332934019,96.32374621244081,8.0,1.0
2299,Spain,1310,53.71963115265278,47.45387787752149,64.51279344066226,3.0,0.0
2300,Spain,1320,28.227577997685454,26.099035451818693,31.810952771778545,5.0,1.0
2301,Spain,1340,174.32304318083055,156.33935651328383,206.23598017472747,16.0,1.0
2302,Spain,1350,49.25989986954375,45.107672646505215,55.23448772910036,5.0,0.0
2303,Spain,1360,64.31376218017127,58.68539845515732,72.50414166573914,6.0,1.0
2304,Spain,1370,138.1681552058971,123.48968191478211,158.92806664518793,5.0,0.0
2305,Spain,1380,268.19304456158994,241.77871798530037,306.0214447078404,16.0,1.0
2306,Spain,1390,132.9788777120944,119.00512896399285,152.69213679223833,6.0,1.0
2307,Spain,1400,156.95928435316807,143.32254933496054,176.72620912545713,17.0,4.0
2308,Spain,1410,65.04551260176534,59.48003926363171,73.00462608096721,7.0,0.0
2309,Spain,1420,131.02488935569284,119.28903607051825,148.09337806265245,12.0,2.0
2310,Spain,1430,149.4301050180722,133.50109393284856,172.04688546005127,6.0,1.0
2311,Spain,1440,717.7343944486341,643.6802929669303,822.0491814117839,37.0,3.0
2312,Spain,1450,106.33951092888054,97.25885274158792,119.81750300546189,13.0,3.0
2313,Spain,1460,139.6309173433776,127.66187129219985,156.84077047636325,14.0,0.0
2314,Spain,1470,89.63926705223979,81.75955783722024,101.1057983320348,8.0,1.0
2315,Spain,1480,599.1660121096648,539.6858532312468,682.7522380526237,45.0,13.0
2316,Spain,1490,181.9545801332093,163.54482782104512,208.09765589409002,10.0,1.0
2317,Spain,1500,1030.1649337143915,923.5936944860679,1179.7798478365141,51.0,5.0
2318,Spain,1510,383.90983081128866,345.49776250178724,438.91618386628113,23.0,3.0
2319,Spain,1520,862.1869492775564,775.4707301433232,985.8857605262712,50.0,6.0
2320,Spain,1530,244.94572842294318,222.69191847356657,277.33068113186084,19.0,0.0
2321,Spain,1540,2744.2380963061655,2459.5479768807027,3145.29085307407,135.0,10.0
2322,Spain,1550,904.7516492858086,814.5961034830013,1032.8628313390914,54.0,4.0
2323,Spain,1560,1861.4637313040412,1671.3282744219405,2129.489028713722,98.0,6.0
2324,Spain,1570,586.4807676966113,532.3794659946402,665.1885139163039,49.0,6.0
2325,Spain,1580,2399.026998439302,2153.16647050794,2747.001989446173,124.0,6.0
2326,Spain,1590,1094.8241535451712,986.9108823563997,1247.9948901029575,73.0,5.0
2327,Spain,1600,2137.9924131236603,1916.9232089320965,2449.8726482171983,109.0,11.0
2328,Spain,1610,1117.8948373768578,1002.5976110637732,1281.0744648222208,59.0,8.0
2329,Spain,1620,2171.3643755239314,1922.2828830156134,2469.194906635196,121.0,10.0
2330,Spain,1630,1148.0784945155613,1014.7340212897802,1306.544623774816,64.0,11.0
2331,Spain,1640,2577.188237867049,2267.9044156150203,2928.949012901926,128.0,14.0
2332,Spain,1650,1365.9673399239082,1198.957415926748,1550.6060049678347,77.0,18.0
2333,Spain,1660,1294.0213005203318,1150.2257923662544,1473.4673315756813,79.0,10.0
2334,Spain,1670,1229.4112654744176,1079.3077907932766,1397.616519410777,59.0,9.0
2335,Spain,1680,2351.6053860656866,2064.983953825316,2676.187102468597,96.0,9.0
2336,Spain,1690,1925.8543367572472,1685.968082852015,2187.151886494249,77.0,2.0
2337,Spain,1700,1919.7261753010919,1692.257139380521,2184.9182829581714,86.0,2.0
2338,Spain,1710,1451.5339626338557,1279.4493185343806,1655.0478282883496,63.0,9.0
2339,Spain,1720,1764.6263479487345,1554.3439978545487,2009.773346534845,73.0,5.0
2340,Spain,1730,1152.0327858365583,1025.4284586912354,1312.6639964433523,60.0,4.0
2341,Spain,1740,3580.9201035481165,3145.0037556988295,4081.8047146543963,123.0,4.0
2342,Spain,1750,2353.5102078080986,2080.2052912589834,2684.720884383815,93.0,3.0
2343,Spain,1760,3106.5410133301552,2734.7581451610768,3541.7509377818633,116.0,8.0
2344,Spain,1770,2216.8475440990524,1957.0845494475402,2526.759001942795,100.0,10.0
2345,Spain,1780,3480.9067558684683,3086.8342138790613,3961.2328332885254,183.0,22.0
2346,Spain,1790,2535.4855147833173,2248.0028843816053,2887.8931270888,124.0,10.0
2347,Spain,1800,3490.221697082295,3076.337238702829,3973.1143738068868,152.0,11.0
2348,Spain,1810,3065.549162396137,2705.6261665570055,3487.3666514963984,145.0,15.0
2349,Spain,1820,3497.160560697859,3071.34853783232,3980.689753797483,129.0,4.0
2350,Spain,1830,1863.0027951549505,1652.2218513781822,2121.9117027825196,93.0,13.0
2351,Spain,1840,7447.108400256606,6543.033317777658,8478.83731738004,284.0,20.0
2352,Spain,1850,7283.966930107141,6406.243096627693,8303.425213511586,286.0,31.0
2353,Spain,1860,10599.868916955518,9356.941651719422,12074.453552133402,491.0,56.0
2354,Spain,1870,9325.429510123875,8201.60632236402,10611.265450007555,401.0,65.0
2355,Spain,1880,15814.140725883959,13979.432988470026,18027.61042975349,754.0,98.0
2356,United Kingdom,540,6.0141234561399495,4.672271739177702,8.318962524063947,1.0,0.0
2357,United Kingdom,640,6.0141234561399495,4.672271739177702,8.318962524063947,1.0,0.0
2358,United Kingdom,660,6.0141234561399495,4.672271739177702,8.318962524063947,1.0,0.0
2359,United Kingdom,670,12.028246912279899,9.344543478355405,16.637925048127894,2.0,0.0
2360,United Kingdom,740,6.0141234561399495,4.672271739177702,8.318962524063947,1.0,0.0
2361,United Kingdom,910,4.751284441894143,3.419746380796019,5.554665058188755,1.0,0.0
2362,United Kingdom,940,4.751284441894143,3.419746380796019,5.554665058188755,1.0,0.0
2363,United Kingdom,1000,4.751284441894143,3.419746380796019,5.554665058188755,1.0,0.0
2364,United Kingdom,1040,9.502568883788285,6.839492761592038,11.10933011637751,2.0,0.0
2365,United Kingdom,1060,4.751284441894143,3.419746380796019,5.554665058188755,1.0,0.0
2366,United Kingdom,1080,18.574587832313853,17.327356454086605,20.915940163387766,4.0,0.0
2367,United Kingdom,1100,40.58037352106328,36.83903918286289,48.631889432928844,3.0,0.0
2368,United Kingdom,1110,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2369,United Kingdom,1120,11.464956027142737,10.773115417305124,12.813323331289066,3.0,1.0
2370,United Kingdom,1130,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2371,United Kingdom,1140,93.90515365677696,86.70461626938851,108.69850608937416,14.0,1.0
2372,United Kingdom,1150,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2373,United Kingdom,1160,47.092302122142314,43.97901937787306,53.1599549908008,9.0,0.0
2374,United Kingdom,1170,10.464956027142737,9.773115417305124,11.813323331289066,2.0,0.0
2375,United Kingdom,1180,79.18750307581105,73.78322625159433,89.6223706225693,16.0,2.0
2376,United Kingdom,1190,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2377,United Kingdom,1200,30.095200953668737,27.804206873721263,34.46241563176851,5.0,0.0
2378,United Kingdom,1210,10.464956027142737,9.773115417305124,11.813323331289066,2.0,0.0
2379,United Kingdom,1220,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2380,United Kingdom,1230,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2381,United Kingdom,1240,39.880756117038736,37.30360350212203,44.84844828112261,9.0,1.0
2382,United Kingdom,1250,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2383,United Kingdom,1260,41.56015698081147,38.577322291026384,47.27573896305758,8.0,1.0
2384,United Kingdom,1270,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2385,United Kingdom,1280,53.32478013571368,49.86557708652562,60.06661665644533,11.0,1.0
2386,United Kingdom,1290,10.464956027142737,9.773115417305124,11.813323331289066,2.0,0.0
2387,United Kingdom,1300,15.697434040714105,14.659673125957687,17.719984996933597,3.0,0.0
2388,United Kingdom,1310,5.232478013571368,4.886557708652562,5.906661665644533,1.0,0.0
2389,United Kingdom,1320,24.9872761678681,23.12132281447008,28.60242286539079,4.0,0.0
2390,United Kingdom,1330,15.697434040714105,14.659673125957687,17.719984996933597,3.0,0.0
2391,United Kingdom,1340,148.9035106310467,135.9499060918515,176.42897662700918,15.0,1.0
2392,United Kingdom,1350,19.20481902772097,18.398301452701865,20.938114026139782,2.0,0.0
2393,United Kingdom,1360,77.875580827463,73.68422998954622,85.38874753023282,10.0,3.0
2394,United Kingdom,1370,96.32419235233277,88.52133873752948,105.66201418968527,5.0,0.0
2395,United Kingdom,1380,140.71769497037013,131.01766441535958,153.84162317278475,11.0,1.0
2396,United Kingdom,1390,28.807228541581452,27.597452179052798,31.407171039209672,3.0,0.0
2397,United Kingdom,1400,106.92660186619325,98.72048946388041,117.13107120275517,7.0,1.0
2398,United Kingdom,1420,173.4435656769446,158.6443760223571,190.38591435323076,8.0,0.0
